iter	Logloss
244	0.4270721567
245	0.4269587129
246	0.4267221738
247	0.4263329884
248	0.4263329867
249	0.4257332613
250	0.4256023872
251	0.4251905226
252	0.4246590396
253	0.4245385167
254	0.4237942287
255	0.4235694997
256	0.4230291992
257	0.423011319
258	0.4227587087
259	0.4225839357
260	0.4225838714
261	0.4224056887
262	0.4217799487
263	0.4214787148
264	0.4213478552
265	0.4213268038
266	0.4212747971
267	0.4211477863
268	0.420825702
269	0.4206876387
270	0.4202061996
271	0.4198641616
272	0.4197159184
273	0.4195480551
274	0.4194581734
275	0.4193167233
276	0.4191117046
277	0.4188165497
278	0.4188157992
279	0.4186976718
280	0.4180189161
281	0.417995309
282	0.417715511
283	0.4175547999
284	0.4173063259
285	0.4170668494
286	0.4168696125
287	0.4166615809
288	0.4165011953
289	0.4164243154
290	0.4162345787
291	0.4160432657
292	0.4158350228
293	0.4156633484
294	0.4155633348
295	0.4150559714
296	0.4149576216
297	0.4146989866
298	0.4143543835
299	0.4138274405
300	0.4133715157
301	0.4129803664
302	0.4126546732
303	0.4120798407
304	0.411898773
305	0.4117526161
306	0.4114634472
307	0.4112908603
308	0.4110560403
309	0.410724787
310	0.4105820672
311	0.4103623272
312	0.4100675511
313	0.4095799325
314	0.4093126899
315	0.4089748188
316	0.4086935537
317	0.4083233411
318	0.4081865203
319	0.4079903771
320	0.4077688887
321	0.4075222402
322	0.4073046325
323	0.406865658
324	0.4065662622
325	0.4064550372
326	0.4059894538
327	0.4057939994
328	0.4056077895
329	0.4053121023
330	0.4051099062
331	0.404916392
332	0.4045935844
333	0.4042458838
334	0.4040210767
335	0.4037754017
336	0.4034513463
337	0.4031851296
338	0.4029481278
339	0.4028123935
340	0.4026354702
341	0.4024419176
342	0.4021578747
343	0.4020627076
344	0.4019400559
345	0.401705581
346	0.4015465548
347	0.4013331462
348	0.4010536535
349	0.4008350252
350	0.4007415248
351	0.4005916202
352	0.4002507211
353	0.3999876621
354	0.3997531277
355	0.3995085612
356	0.3994042345
357	0.3993255691
358	0.3992634627
359	0.3990726386
360	0.3987944793
361	0.3984948179
362	0.3982611304
363	0.3981106504
364	0.3977440284
365	0.3977308089
366	0.39764253
367	0.3975344579
368	0.3974228655
369	0.3973996458
370	0.3972322705
371	0.3971430674
372	0.3968903573
373	0.3967571567
374	0.3966233662
375	0.3962796099
376	0.3962087598
377	0.3960933104
378	0.3958143769
379	0.3956721412
380	0.395460371
381	0.3953252534
382	0.3953089327
383	0.3952925719
384	0.3952781205
385	0.3950796472
386	0.3950019192
387	0.3947194344
388	0.3947090142
389	0.3946624561
390	0.3943519764
391	0.3940971937
392	0.3939248282
393	0.393815787
394	0.3936675546
395	0.3935300523
396	0.3933938813
397	0.3931228021
398	0.3929771175
399	0.392683066
400	0.392455855
401	0.3923073657
402	0.3922537494
403	0.3922164932
404	0.3920295126
405	0.3919173388
406	0.3918096645
407	0.3916512712
408	0.3913468388
409	0.3911336393
410	0.3911070089
411	0.390986541
412	0.3908701641
413	0.3907370933
414	0.3905120538
415	0.3903899647
416	0.3903005424
417	0.3901460695
418	0.3901332955
419	0.3901171819
420	0.3900373341
421	0.3898965032
422	0.3897763811
423	0.3896594321
424	0.3896473053
425	0.3896383466
426	0.3894998209
427	0.3893540993
428	0.3891135617
429	0.3891049069
430	0.3889519061
431	0.3887150383
432	0.3886296177
433	0.3885768775
434	0.3885034319
435	0.3883151578
436	0.3881841694
437	0.3880267372
438	0.3877732967
439	0.3876220185
440	0.387497796
441	0.3872679099
442	0.3870860316
443	0.3869764488
444	0.3868579649
445	0.3867156746
446	0.3866425508
447	0.3865268464
448	0.3863917203
449	0.386328838
450	0.3862194589
451	0.3861311632
452	0.385985028
453	0.3858918856
454	0.385682171
455	0.3853891514
456	0.385332747
457	0.3852585673
458	0.3851103268
459	0.3850478588
460	0.384930457
461	0.3847345076
462	0.3845960374
463	0.3843892277
464	0.3841499345
465	0.3840933877
466	0.3839801809
467	0.3838663856
468	0.3837829138
469	0.3837686699
470	0.3836208131
471	0.3836096325
472	0.3834974955
473	0.3834048388
474	0.3833823068
475	0.3832036876
476	0.3831531756
477	0.3830623416
478	0.3828476303
479	0.3828393464
480	0.3827901102
481	0.3826321713
482	0.3825207751
483	0.3824183899
484	0.382292025
485	0.3822232027
486	0.3821689599
487	0.3819658526
488	0.3817597518
489	0.3816544727
490	0.3815614388
491	0.3813786655
492	0.3812939077
493	0.3811290639
494	0.3809867511
495	0.380778213
496	0.3807683912
497	0.38066769
